Postal_Code,Total Population,Total Hispanic Population,Hispanic Percent Population
950,0,0,0
1199,0,0,0
2203,0,0,0
4019,0,0,0
4271,0,0,0
4570,0,0,0
4644,0,0,0
4741,0,0,0
4940,0,0,0
5481,0,0,0
5740,0,0,0
6020,0,0,0
6059,0,0,0
6160,0,0,0
6243,0,0,0
7495,0,0,0
7961,0,0,0
8890,0,0,0
10020,0,0,0
10103,0,0,0
10110,0,0,0
10111,0,0,0
10112,0,0,0
10115,0,0,0
10119,0,0,0
10152,0,0,0
10153,0,0,0
10154,0,0,0
10165,0,0,0
10167,0,0,0
10168,0,0,0
10169,0,0,0
10170,0,0,0
10171,0,0,0
10172,0,0,0
10173,0,0,0
10174,0,0,0
10177,0,0,0
10199,0,0,0
10271,0,0,0
10278,0,0,0
10279,0,0,0
10311,0,0,0
10911,0,0,0
11351,0,0,0
11359,0,0,0
11371,0,0,0
11424,0,0,0
11425,0,0,0
11451,0,0,0
12007,0,0,0
13138,0,0,0
13290,0,0,0
13643,0,0,0
14112,0,0,0
15260,0,0,0
15290,0,0,0
15463,0,0,0
17120,0,0,0
17343,0,0,0
17822,0,0,0
18016,0,0,0
18068,0,0,0
18195,0,0,0
18935,0,0,0
18936,0,0,0
19109,0,0,0
19112,0,0,0
19442,0,0,0
19519,0,0,0
19542,0,0,0
20045,0,0,0
20053,0,0,0
20202,0,0,0
20204,0,0,0
20228,0,0,0
20230,0,0,0
20240,0,0,0
20245,0,0,0
20260,0,0,0
20405,0,0,0
20418,0,0,0
20427,0,0,0
20506,0,0,0
20510,0,0,0
20520,0,0,0
20535,0,0,0
20540,0,0,0
20551,0,0,0
20553,0,0,0
20560,0,0,0
20565,0,0,0
20566,0,0,0
20593,0,0,0
20701,0,0,0
21031,0,0,0
21240,0,0,0
22035,0,0,0
22185,0,0,0
22214,0,0,0
22989,0,0,0
23250,0,0,0
24316,0,0,0
25183,0,0,0
25305,0,0,0
25853,0,0,0
28019,0,0,0
28244,0,0,0
28280,0,0,0
28282,0,0,0
28629,0,0,0
28672,0,0,0
28733,0,0,0
28749,0,0,0
29147,0,0,0
29338,0,0,0
29912,0,0,0
30164,0,0,0
30275,0,0,0
30334,0,0,0
30475,0,0,0
30581,0,0,0
30726,0,0,0
31039,0,0,0
31213,0,0,0
31304,0,0,0
31524,0,0,0
32399,0,0,0
32530,0,0,0
33101,0,0,0
33945,0,0,0
34101,0,0,0
34445,0,0,0
35074,0,0,0
35082,0,0,0
36512,0,0,0
36590,0,0,0
36615,0,0,0
36616,0,0,0
37243,0,0,0
37246,0,0,0
38029,0,0,0
38131,0,0,0
38132,0,0,0
38542,0,0,0
38702,0,0,0
39061,0,0,0
39167,0,0,0
39269,0,0,0
39760,0,0,0
40231,0,0,0
40339,0,0,0
40363,0,0,0
41848,0,0,0
42124,0,0,0
42370,0,0,0
43030,0,0,0
43336,0,0,0
43523,0,0,0
43721,0,0,0
43733,0,0,0
43928,0,0,0
43967,0,0,0
44265,0,0,0
45624,0,0,0
45642,0,0,0
46771,0,0,0
47434,0,0,0
47455,0,0,0
47458,0,0,0
47536,0,0,0
47907,0,0,0
48143,0,0,0
48233,0,0,0
48242,0,0,0
48243,0,0,0
48397,0,0,0
48551,0,0,0
48553,0,0,0
48554,0,0,0
48667,0,0,0
48710,0,0,0
48921,0,0,0
49666,0,0,0
50319,0,0,0
53031,0,0,0
53792,0,0,0
55155,0,0,0
55450,0,0,0
55905,0,0,0
56593,0,0,0
56658,0,0,0
56741,0,0,0
57776,0,0,0
58505,0,0,0
58702,0,0,0
61328,0,0,0
61562,0,0,0
63045,0,0,0
63079,0,0,0
63155,0,0,0
63750,0,0,0
63902,0,0,0
63962,0,0,0
64092,0,0,0
64102,0,0,0
64192,0,0,0
66115,0,0,0
66118,0,0,0
66760,0,0,0
66778,0,0,0
67260,0,0,0
70139,0,0,0
70163,0,0,0
70558,0,0,0
70787,0,0,0
70836,0,0,0
72059,0,0,0
72119,0,0,0
72149,0,0,0
72338,0,0,0
72515,0,0,0
73019,0,0,0
74477,0,0,0
75270,0,0,0
75390,0,0,0
76523,0,0,0
76957,0,0,0
77201,0,0,0
77342,0,0,0
77428,0,0,0
77440,0,0,0
77507,0,0,0
78001,0,0,0
78029,0,0,0
78335,0,0,0
78951,0,0,0
79058,0,0,0
79105,0,0,0
79240,0,0,0
80264,0,0,0
80290,0,0,0
80293,0,0,0
80294,0,0,0
80419,0,0,0
80471,0,0,0
80939,0,0,0
81038,0,0,0
81612,0,0,0
81633,0,0,0
82061,0,0,0
82084,0,0,0
82638,0,0,0
