demo[ZCTA5],[% Mexicanos],[% Negros],[% Blancos],[% Latinos],[% Asiaticos],[% Otros - no hispanos]
84735,0.052,0,0.948,0,0,0
82642,0,0,1,0,0,0
84730,0.008,0,0.933,0,0.059,0
30332,0.021,0.143,0.471,0.053,0.255,0.058
15044,0.005,0.006,0.948,0.011,0.023,0.008
15055,0.005,0,0.914,0,0.069,0.013
82715,0,0,0,0,0,0
44149,0.003,0.012,0.917,0.011,0.035,0.021
15047,0,0,0.927,0,0,0.073
64469,0.006,0.004,0.959,0.021,0,0.01
84742,0.028,0,0.887,0.073,0,0.012
13636,0.031,0.003,0.949,0.01,0.007,0
15050,0,0,0.965,0,0,0.034
43565,0.065,0.005,0.894,0.016,0.002,0.018
31097,0,0.197,0.795,0,0,0.008
64476,0,0,1,0,0,0
60622,0.124,0.072,0.604,0.133,0.04,0.027
64475,0.005,0.011,0.957,0.016,0,0.011
60623,0.614,0.316,0.021,0.04,0.002,0.007
13623,0,0,1,0,0,0
64466,0,0,0.991,0.002,0,0.006
35564,0.003,0,0.974,0.007,0.001,0.016
82648,0,0,0,0,0,0
30334,0,0,0,0,0,0
84737,0.053,0.001,0.859,0.03,0.011,0.046
82639,0.073,0,0.87,0,0,0.056
82644,0.062,0,0.918,0,0.001,0.019
31207,0,0.264,0.63,0.012,0.04,0.054
44203,0.011,0.049,0.908,0.005,0.005,0.021
13634,0,0.002,0.98,0.014,0,0.004
15042,0.001,0.01,0.972,0.005,0.003,0.008
61075,0.035,0,0.957,0,0.005,0.003
61074,0.054,0.032,0.895,0.004,0.009,0.005
54449,0.017,0.006,0.935,0.008,0.025,0.009
13638,0,0,0.98,0,0.02,0
15053,0,0,1,0,0,0
44147,0.002,0.042,0.843,0.025,0.06,0.028
44202,0.013,0.048,0.881,0.002,0.04,0.017
13640,0,0,1,0,0,0
82712,0,0,0.842,0.158,0,0
84739,0.02,0,0.84,0.006,0.04,0.094
53548,0.041,0.014,0.871,0.007,0.022,0.043
82710,0,0,0.909,0.069,0,0.022
54450,0.259,0,0.741,0,0,0
13639,0,0,1,0,0,0
43570,0.057,0.002,0.918,0.002,0.014,0.007
64468,0.013,0.035,0.918,0.005,0.018,0.013
82714,0,0,1,0,0,0
53546,0.052,0.011,0.88,0.011,0.013,0.034
84726,0.034,0.027,0.872,0.019,0,0.048
15043,0.002,0,0.892,0.042,0.022,0.042
84734,0.061,0.008,0.809,0,0,0.122
31201,0.001,0.664,0.308,0.012,0.01,0.004
31206,0.034,0.759,0.167,0.009,0.011,0.02
53549,0.072,0.013,0.872,0.028,0.005,0.011
15045,0,0.013,0.957,0.007,0.002,0.019
13641,0,0,1,0,0,0
54447,0,0,0.996,0,0,0.004
82643,0.021,0,0.964,0.015,0,0
43569,0.127,0.008,0.794,0.05,0.002,0.019
15049,0,0,0.992,0,0,0.008
15056,0.004,0.042,0.756,0.123,0.012,0.062
53553,0.005,0,0.995,0,0,0
36003,0.001,0.597,0.393,0.007,0,0.002
13633,0,0,0.991,0,0,0.009
43560,0.02,0.024,0.896,0.005,0.032,0.022
65550,0.007,0.009,0.947,0.001,0.003,0.033
65541,0,0,0.831,0.169,0,0
84741,0.023,0.003,0.913,0.02,0.001,0.041
65548,0.008,0,0.951,0,0.005,0.035
65552,0.011,0,0.945,0,0,0.044
84723,0.065,0,0.93,0,0,0.005
13637,0.101,0.196,0.518,0.101,0.041,0.044
61073,0.021,0.012,0.926,0.007,0.024,0.011
30336,0.013,0.874,0.075,0.016,0.008,0.015
84729,0.047,0,0.935,0,0,0.019
30339,0.06,0.198,0.544,0.035,0.135,0.028
31098,0.023,0.281,0.526,0.041,0.019,0.11
65542,0.017,0.061,0.88,0.005,0,0.038
15051,0,0.059,0.941,0,0,0
31213,0,0,0,0,0,0
53551,0.044,0.012,0.912,0.013,0.007,0.011
84731,0.282,0,0.718,0,0,0
15052,0.002,0.009,0.967,0.007,0.002,0.013
35555,0.005,0.192,0.767,0.009,0.003,0.024
54452,0.008,0.004,0.967,0.002,0.004,0.015
13622,0.005,0.002,0.956,0.015,0.003,0.019
13635,0.001,0.003,0.95,0.01,0.007,0.03
84736,0.066,0,0.923,0,0.01,0
82711,0,0,1,0,0,0
43566,0.01,0.019,0.909,0.013,0.029,0.021
61077,0,0,1,0,0,0
64473,0.004,0.012,0.965,0,0.003,0.017
54448,0.018,0,0.957,0.001,0.013,0.012
65535,0,0,0.996,0.003,0,0.001
30340,0.262,0.185,0.239,0.175,0.117,0.023
53550,0.038,0,0.947,0.008,0,0.006
64471,0.005,0,0.995,0,0,0
